,file_name,bbox
558,00385.jpeg,"[1, 92, 273, 91]"
559,00385.jpeg,"[181, 55, 38, 16]"
560,00386.jpeg,"[110, 23, 57, 37]"
561,00386.jpeg,"[14, 53, 248, 120]"
562,00387.jpeg,"[7, 28, 188, 126]"
563,00387.jpeg,"[7, 28, 188, 126]"
564,00389.jpeg,"[203, 109, 597, 386]"
565,00389.jpeg,"[203, 109, 597, 386]"
566,00390.jpeg,"[0, 114, 727, 408]"
567,00391.jpeg,"[1, 34, 274, 149]"
568,00391.jpeg,"[1, 34, 274, 149]"
569,00392.jpeg,"[0, 434, 4155, 2686]"
570,00392.jpeg,"[1808, 0, 2174, 711]"
571,00392.jpeg,"[0, 434, 4155, 2686]"
572,00394.jpeg,"[16, 63, 244, 124]"
573,00394.jpeg,"[16, 63, 244, 124]"
574,00395.jpeg,"[1, 15, 223, 209]"
575,00395.jpeg,"[1, 15, 223, 209]"
576,00396.jpeg,"[0, 49, 538, 484]"
577,00397.jpeg,"[90, 223, 535, 310]"
578,00398.jpeg,"[43, 82, 144, 88]"
579,00398.jpeg,"[43, 82, 144, 88]"
580,00399.jpeg,"[170, 13, 95, 44]"
581,00399.jpeg,"[68, 45, 231, 123]"
582,00399.jpeg,"[68, 45, 231, 123]"
583,00400.jpeg,"[0, 73, 259, 97]"
584,00400.jpeg,"[0, 73, 259, 97]"
585,00401.jpeg,"[1, 4, 224, 221]"
586,00402.jpeg,"[0, 5, 248, 193]"
587,00402.jpeg,"[0, 5, 248, 193]"
588,00403.jpeg,"[0, 47, 126, 112]"
589,00403.jpeg,"[106, 43, 153, 151]"
590,00403.jpeg,"[106, 43, 153, 151]"
591,00405.jpeg,"[34, 196, 734, 344]"
592,00406.jpeg,"[19, 108, 215, 55]"
593,00406.jpeg,"[19, 108, 215, 55]"
594,00408.jpeg,"[15, 0, 198, 154]"
595,00408.jpeg,"[15, 0, 198, 154]"
596,00409.jpeg,"[1, 382, 799, 315]"
597,00409.jpeg,"[1, 382, 799, 315]"
598,00411.jpeg,"[98, 162, 615, 292]"
599,00413.jpeg,"[48, 65, 177, 83]"
600,00413.jpeg,"[48, 65, 177, 83]"
601,00414.jpeg,"[0, 64, 193, 168]"
602,00415.jpeg,"[0, 549, 4155, 2571]"
603,00415.jpeg,"[0, 549, 4155, 2571]"
604,00416.jpeg,"[0, 9, 193, 250]"
605,00416.jpeg,"[0, 9, 193, 250]"
606,00417.jpeg,"[73, 0, 134, 183]"
607,00420.jpeg,"[24, 55, 276, 113]"
608,00420.jpeg,"[24, 55, 276, 113]"
609,00421.jpeg,"[14, 38, 251, 128]"
610,00421.jpeg,"[14, 38, 251, 128]"
611,00423.jpeg,"[26, 14, 217, 160]"
612,00423.jpeg,"[26, 14, 217, 160]"
613,00424.jpeg,"[52, 0, 200, 193]"
614,00424.jpeg,"[52, 0, 200, 193]"
615,00425.jpeg,"[0, 50, 392, 294]"
616,00425.jpeg,"[0, 50, 392, 294]"
617,00426.jpeg,"[297, 202, 489, 364]"
618,00426.jpeg,"[0, 0, 462, 272]"
619,00426.jpeg,"[297, 202, 489, 364]"
620,00427.jpeg,"[0, 39, 225, 186]"
621,00427.jpeg,"[0, 39, 225, 186]"
622,00428.jpeg,"[18, 0, 228, 183]"
623,00428.jpeg,"[18, 0, 228, 183]"
624,00429.jpeg,"[0, 14, 239, 196]"
625,00429.jpeg,"[0, 14, 239, 196]"
626,00430.jpeg,"[0, 96, 185, 175]"
627,00431.jpeg,"[0, 25, 257, 169]"
628,00431.jpeg,"[0, 25, 257, 169]"
629,00435.png,"[253, 23, 257, 257]"
630,00437.jpeg,"[9, 60, 210, 128]"
631,00437.jpeg,"[9, 60, 210, 128]"
632,00439.jpeg,"[0, 36, 13, 36]"
633,00439.jpeg,"[23, 51, 229, 93]"
634,00439.jpeg,"[23, 51, 229, 93]"
635,00440.jpeg,"[2, 120, 197, 61]"
636,00440.jpeg,"[2, 120, 197, 61]"
637,00441.jpeg,"[0, 24, 241, 176]"
638,00441.jpeg,"[0, 24, 241, 176]"
639,00443.jpeg,"[8, 1, 266, 177]"
640,00443.jpeg,"[8, 1, 266, 177]"
641,00444.jpeg,"[0, 21, 274, 162]"
642,00444.jpeg,"[0, 21, 274, 162]"
643,00446.jpeg,"[4, 31, 298, 115]"
644,00447.jpeg,"[67, 142, 625, 309]"
645,00447.jpeg,"[67, 142, 625, 309]"
646,00448.jpeg,"[0, 10, 224, 214]"
647,00448.jpeg,"[0, 10, 224, 214]"
648,00449.jpeg,"[9, 53, 265, 114]"
649,00449.jpeg,"[9, 53, 265, 114]"
650,00450.jpeg,"[0, 57, 258, 137]"
651,00450.jpeg,"[0, 57, 258, 137]"
652,00451.jpeg,"[11, 45, 259, 137]"
653,00451.jpeg,"[11, 45, 259, 137]"
654,00452.jpeg,"[12, 46, 259, 134]"
655,00454.jpeg,"[185, 26, 90, 93]"
656,00454.jpeg,"[96, 49, 88, 82]"
657,00454.jpeg,"[185, 26, 90, 93]"
658,00454.jpeg,"[0, 47, 93, 134]"
659,00454.jpeg,"[0, 47, 93, 134]"
660,00454.jpeg,"[96, 49, 88, 82]"
661,00455.jpeg,"[14, 35, 233, 144]"
662,00457.jpeg,"[51, 162, 669, 259]"
663,00457.jpeg,"[51, 162, 669, 259]"
664,00458.jpeg,"[56, 149, 674, 265]"
665,00458.jpeg,"[56, 149, 674, 265]"
666,00460.jpeg,"[5, 272, 4150, 2848]"
667,00460.jpeg,"[5, 272, 4150, 2848]"
668,00461.jpeg,"[48, 49, 205, 109]"
669,00461.jpeg,"[48, 49, 205, 109]"
670,00461.jpeg,"[191, 10, 101, 85]"
671,00461.jpeg,"[191, 10, 101, 85]"
672,00462.jpeg,"[47, 109, 458, 310]"
673,00463.jpeg,"[0, 101, 189, 115]"
674,00465.jpeg,"[5, 5, 4155, 3115]"
675,00466.jpeg,"[40, 8, 285, 113]"
676,00466.jpeg,"[319, 57, 94, 56]"
677,00467.jpeg,"[1, 61, 241, 122]"
678,00467.jpeg,"[1, 61, 241, 122]"
679,00469.jpeg,"[62, 3, 438, 311]"
680,00469.jpeg,"[62, 3, 438, 311]"
681,00471.jpeg,"[0, 39, 243, 154]"
682,00471.jpeg,"[0, 39, 243, 154]"
683,00472.jpeg,"[1, 48, 223, 155]"
684,00476.jpeg,"[0, 123, 799, 410]"
685,00476.jpeg,"[0, 123, 799, 410]"
686,00477.jpeg,"[364, 391, 219, 328]"
687,00477.jpeg,"[364, 391, 219, 328]"
688,00477.jpeg,"[1036, 34, 243, 156]"
689,00477.jpeg,"[701, 63, 138, 280]"
690,00478.jpeg,"[88, 84, 124, 79]"
691,00479.jpeg,"[9, 50, 240, 144]"
692,00479.jpeg,"[9, 50, 240, 144]"
693,00480.jpeg,"[0, 11, 262, 169]"
694,00480.jpeg,"[0, 11, 262, 169]"
695,00481.jpeg,"[149, 45, 67, 84]"
696,00485.jpeg,"[0, 79, 479, 561]"
697,00485.jpeg,"[0, 79, 479, 561]"
698,00486.jpeg,"[127, 21, 129, 135]"
699,00486.jpeg,"[127, 21, 129, 135]"
700,00487.jpeg,"[5, 61, 163, 181]"
701,00488.jpeg,"[1, 6, 224, 219]"
702,00488.jpeg,"[1, 6, 224, 219]"
703,00489.jpeg,"[1, 49, 799, 484]"
704,00489.jpeg,"[1, 49, 799, 484]"
705,00490.jpeg,"[0, 75, 275, 108]"
706,00490.jpeg,"[0, 75, 275, 108]"
707,00491.jpeg,"[0, 0, 247, 192]"
708,00491.jpeg,"[0, 0, 247, 192]"
709,00492.jpeg,"[7, 59, 51, 53]"
710,00495.jpeg,"[18, 25, 219, 139]"
711,00496.jpeg,"[0, 30, 240, 180]"
712,00496.jpeg,"[0, 30, 240, 180]"
713,00497.jpeg,"[112, 94, 146, 94]"
714,00498.jpeg,"[56, 37, 124, 83]"
715,00498.jpeg,"[56, 37, 124, 83]"
716,00499.jpeg,"[133, 116, 421, 258]"
717,00499.jpeg,"[133, 116, 421, 258]"
718,00500.jpeg,"[109, 88, 150, 81]"
719,00500.jpeg,"[109, 88, 150, 81]"
720,00501.jpeg,"[162, 0, 160, 156]"
721,00501.jpeg,"[0, 44, 33, 91]"
722,00502.jpeg,"[56, 81, 115, 48]"
723,00502.jpeg,"[71, 70, 121, 33]"
724,00502.jpeg,"[71, 70, 121, 33]"
725,00502.jpeg,"[122, 45, 99, 32]"
726,00502.jpeg,"[134, 55, 75, 32]"
727,00502.jpeg,"[9, 108, 127, 65]"
728,00503.jpeg,"[0, 71, 799, 462]"
729,00503.jpeg,"[0, 71, 799, 462]"
730,00505.jpeg,"[340, 251, 187, 130]"
731,00505.jpeg,"[11, 198, 184, 189]"
732,00507.jpeg,"[0, 22, 258, 172]"
733,00507.jpeg,"[21, 4, 221, 69]"
734,00507.jpeg,"[0, 22, 258, 172]"
735,00508.jpeg,"[0, 80, 224, 132]"
736,00508.jpeg,"[0, 80, 224, 132]"
737,00509.jpeg,"[135, 12, 139, 138]"
738,00509.jpeg,"[1, 18, 133, 105]"
739,00510.jpeg,"[113, 25, 146, 119]"
740,00510.jpeg,"[42, 66, 163, 104]"
741,00510.jpeg,"[42, 66, 163, 104]"
742,00510.jpeg,"[113, 25, 146, 119]"
743,00511.jpeg,"[185, 95, 91, 85]"
744,00511.jpeg,"[93, 120, 85, 61]"
745,00511.jpeg,"[91, 5, 91, 87]"
746,00512.jpeg,"[170, 18, 98, 27]"
747,00512.jpeg,"[0, 43, 254, 142]"
748,00512.jpeg,"[153, 39, 117, 50]"
749,00512.jpeg,"[0, 43, 254, 142]"
750,00513.jpeg,"[44, 0, 135, 94]"
751,00516.jpeg,"[258, 179, 451, 275]"
752,00518.jpeg,"[0, 71, 747, 462]"
753,00518.jpeg,"[0, 71, 747, 462]"
754,00519.jpeg,"[15, 64, 246, 122]"
755,00519.jpeg,"[15, 64, 246, 122]"
756,00520.jpeg,"[30, 71, 269, 97]"
757,00521.jpeg,"[15, 91, 741, 376]"
758,00521.jpeg,"[15, 91, 741, 376]"
759,00522.jpeg,"[0, 72, 259, 98]"
760,00523.jpeg,"[20, 84, 160, 130]"
761,00523.jpeg,"[20, 84, 160, 130]"
762,00524.jpeg,"[42, 16, 258, 135]"
763,00524.jpeg,"[42, 16, 258, 135]"
764,00525.jpeg,"[140, 82, 158, 66]"
765,00525.jpeg,"[140, 82, 158, 66]"
766,00526.jpeg,"[43, 10, 314, 129]"
767,00526.jpeg,"[43, 10, 314, 129]"
768,00528.jpeg,"[23, 24, 220, 158]"
769,00528.jpeg,"[23, 24, 220, 158]"
770,00529.jpeg,"[4, 8, 242, 195]"
771,00529.jpeg,"[4, 8, 242, 195]"
772,00530.jpeg,"[166, 103, 98, 67]"
773,00530.jpeg,"[167, 89, 44, 24]"
774,00530.jpeg,"[166, 103, 98, 67]"
775,00531.jpeg,"[20, 61, 243, 116]"
776,00531.jpeg,"[34, 2, 209, 69]"
777,00531.jpeg,"[20, 61, 243, 116]"
778,00531.jpeg,"[34, 2, 209, 69]"
779,00532.jpeg,"[192, 86, 66, 97]"
780,00532.jpeg,"[192, 86, 66, 97]"
781,00532.jpeg,"[57, 35, 100, 100]"
782,00533.jpeg,"[1, 103, 676, 393]"
783,00533.jpeg,"[1, 103, 676, 393]"
784,00536.jpeg,"[0, 3, 131, 172]"
785,00536.jpeg,"[0, 3, 131, 172]"
786,00537.jpeg,"[0, 71, 259, 99]"
787,00542.jpeg,"[10, 146, 106, 42]"
788,00543.jpeg,"[4, 145, 431, 225]"
789,00543.jpeg,"[4, 145, 431, 225]"
790,00544.jpeg,"[0, 0, 258, 194]"
791,00546.jpeg,"[0, 1, 299, 149]"
792,00546.jpeg,"[0, 1, 299, 149]"
793,00547.jpeg,"[170, 184, 556, 331]"
794,00547.jpeg,"[170, 184, 556, 331]"
795,00547.jpeg,"[697, 105, 103, 135]"
796,00549.jpeg,"[9, 48, 173, 198]"
797,00549.jpeg,"[9, 48, 173, 198]"
798,00551.jpeg,"[98, 29, 175, 155]"
799,00551.jpeg,"[98, 29, 175, 155]"
800,00553.jpeg,"[0, 65, 274, 90]"
801,00553.jpeg,"[0, 65, 274, 90]"
802,00554.jpeg,"[0, 4, 282, 175]"
803,00555.jpeg,"[222, 13, 152, 82]"
804,00555.jpeg,"[222, 13, 152, 82]"
805,00556.png,"[150, 26, 118, 54]"
806,00556.png,"[107, 65, 183, 51]"
807,00556.png,"[0, 85, 297, 173]"
808,00556.png,"[150, 26, 118, 54]"
809,00557.jpeg,"[0, 0, 799, 600]"
810,00558.jpeg,"[0, 53, 193, 206]"
811,00558.jpeg,"[0, 53, 193, 206]"
812,00560.jpeg,"[0, 0, 4155, 3115]"
813,00561.jpeg,"[7, 77, 170, 124]"
814,00561.jpeg,"[7, 77, 170, 124]"
815,00562.jpeg,"[1, 14, 274, 169]"
816,00562.jpeg,"[1, 14, 274, 169]"
817,00563.jpeg,"[124, 93, 566, 412]"
818,00563.jpeg,"[124, 93, 566, 412]"
819,00566.jpeg,"[53, 84, 154, 83]"
820,00566.jpeg,"[53, 84, 154, 83]"
821,00567.jpeg,"[32, 11, 222, 163]"
822,00567.jpeg,"[32, 11, 222, 163]"
823,00568.jpeg,"[9, 45, 262, 138]"
824,00568.jpeg,"[9, 45, 262, 138]"
825,00569.jpeg,"[4, 60, 175, 93]"
826,00569.jpeg,"[4, 60, 175, 93]"
827,00570.jpeg,"[105, 66, 605, 388]"
828,00571.jpeg,"[29, 13, 195, 173]"
829,00572.jpeg,"[37, 12, 197, 134]"
830,00573.jpeg,"[0, 27, 259, 140]"
831,00573.jpeg,"[0, 27, 259, 140]"
832,00575.jpeg,"[55, 48, 200, 144]"
833,00575.jpeg,"[55, 48, 200, 144]"
834,00577.jpeg,"[64, 17, 127, 114]"
835,00577.jpeg,"[64, 17, 127, 114]"
836,00578.jpeg,"[48, 3, 144, 59]"
837,00578.jpeg,"[9, 61, 251, 87]"
838,00578.jpeg,"[9, 61, 251, 87]"
839,00578.jpeg,"[48, 3, 144, 59]"
840,00581.jpeg,"[23, 21, 217, 162]"
841,00582.jpeg,"[19, 4, 214, 157]"
842,00583.jpeg,"[1, 26, 274, 157]"
843,00583.jpeg,"[1, 26, 274, 157]"
844,00584.jpeg,"[0, 6, 258, 188]"
845,00584.jpeg,"[0, 6, 258, 188]"
846,00587.jpeg,"[0, 62, 239, 132]"
847,00587.jpeg,"[0, 62, 239, 132]"
848,00589.jpeg,"[37, 64, 730, 406]"
849,00589.jpeg,"[37, 64, 730, 406]"
850,00590.jpeg,"[1, 53, 193, 206]"
851,00590.jpeg,"[1, 53, 193, 206]"
852,00591.jpeg,"[180, 14, 91, 95]"
853,00591.jpeg,"[94, 32, 86, 95]"
854,00591.jpeg,"[6, 35, 78, 101]"
855,00591.jpeg,"[6, 35, 78, 101]"
856,00593.jpeg,"[24, 50, 237, 118]"
857,00593.jpeg,"[24, 50, 237, 118]"
858,00594.jpeg,"[64, 98, 721, 380]"
859,00594.jpeg,"[64, 98, 721, 380]"
860,00596.jpeg,"[519, 192, 280, 299]"
861,00596.jpeg,"[177, 130, 401, 335]"
862,00596.jpeg,"[177, 130, 401, 335]"
863,00597.jpeg,"[17, 0, 651, 439]"
864,00598.jpeg,"[16, 37, 179, 157]"
865,00599.jpeg,"[85, 18, 174, 121]"
866,00599.jpeg,"[0, 38, 259, 156]"
867,00599.jpeg,"[85, 18, 174, 121]"
868,00600.jpeg,"[2, 401, 1233, 525]"
869,00600.jpeg,"[66, 341, 864, 116]"
870,00601.jpeg,"[46, 36, 214, 122]"
871,00602.jpeg,"[234, 263, 509, 274]"
872,00603.jpeg,"[306, 2, 623, 538]"
873,00603.jpeg,"[0, 0, 589, 497]"
874,00603.jpeg,"[306, 2, 623, 538]"
875,00603.jpeg,"[637, 101, 709, 445]"
876,00603.jpeg,"[1323, 13, 315, 337]"
877,00603.jpeg,"[0, 0, 589, 497]"
878,00603.jpeg,"[637, 101, 709, 445]"
879,00604.jpeg,"[1, 14, 274, 169]"
880,00604.jpeg,"[1, 14, 274, 169]"
881,00605.jpeg,"[117, 83, 601, 389]"
882,00606.jpeg,"[0, 24, 289, 150]"
883,00606.jpeg,"[0, 24, 289, 150]"
884,00609.jpeg,"[5, 10, 251, 185]"
885,00609.jpeg,"[5, 10, 251, 185]"
886,00611.jpeg,"[289, 164, 321, 248]"
887,00611.jpeg,"[35, 161, 328, 288]"
888,00611.jpeg,"[35, 161, 328, 288]"
889,00611.jpeg,"[289, 164, 321, 248]"
890,00612.jpeg,"[0, 14, 295, 152]"
891,00612.jpeg,"[0, 14, 295, 152]"
892,00614.jpeg,"[95, 91, 179, 92]"
893,00614.jpeg,"[95, 91, 179, 92]"
894,00615.jpeg,"[16, 41, 143, 93]"
895,00617.jpeg,"[54, 1, 209, 165]"
896,00618.jpeg,"[10, 35, 255, 153]"
897,00618.jpeg,"[10, 35, 255, 153]"
898,00621.jpeg,"[1, 66, 91, 85]"
899,00623.jpeg,"[128, 1, 101, 42]"
900,00623.jpeg,"[98, 35, 142, 33]"
901,00623.jpeg,"[128, 1, 101, 42]"
902,00623.jpeg,"[0, 30, 231, 119]"
903,00623.jpeg,"[0, 30, 231, 119]"
904,00625.jpeg,"[1, 5, 259, 189]"
905,00625.jpeg,"[1, 5, 259, 189]"
906,00626.jpeg,"[99, 59, 135, 86]"
907,00626.jpeg,"[99, 59, 135, 86]"
908,00627.jpeg,"[85, 11, 173, 115]"
909,00627.jpeg,"[85, 11, 173, 115]"
910,00629.jpeg,"[64, 0, 160, 115]"
911,00629.jpeg,"[10, 8, 211, 125]"
912,00629.jpeg,"[64, 0, 160, 115]"
913,00629.jpeg,"[10, 8, 211, 125]"
914,00632.jpeg,"[28, 88, 177, 60]"
915,00632.jpeg,"[28, 88, 177, 60]"
916,00633.jpeg,"[3, 17, 242, 185]"
917,00633.jpeg,"[3, 17, 242, 185]"
918,00634.jpeg,"[1, 47, 257, 146]"
919,00635.jpeg,"[1, 38, 282, 141]"
920,00635.jpeg,"[1, 38, 282, 141]"
921,00637.jpeg,"[364, 199, 300, 467]"
922,00637.jpeg,"[1, 110, 324, 527]"
923,00637.jpeg,"[364, 199, 300, 467]"
924,00637.jpeg,"[1, 122, 116, 174]"
925,00637.jpeg,"[1, 110, 324, 527]"
926,00637.jpeg,"[120, 173, 399, 454]"
927,00638.jpeg,"[1, 30, 256, 163]"
928,00638.jpeg,"[1, 30, 256, 163]"
929,00639.jpeg,"[160, 1, 225, 116]"
930,00641.jpeg,"[0, 5, 299, 163]"
931,00641.jpeg,"[0, 5, 299, 163]"
932,00642.jpeg,"[107, 19, 83, 34]"
933,00642.jpeg,"[0, 61, 274, 121]"
934,00642.jpeg,"[0, 61, 274, 121]"
935,00643.jpeg,"[66, 222, 1197, 532]"
936,00644.jpeg,"[2, 0, 796, 552]"
937,00644.jpeg,"[2, 0, 796, 552]"
938,00645.jpeg,"[0, 1, 274, 181]"
939,00646.jpeg,"[10, 47, 242, 104]"
940,00648.jpeg,"[0, 68, 258, 126]"
941,00649.jpeg,"[0, 0, 258, 194]"
942,00650.jpeg,"[1, 75, 789, 512]"
943,00650.jpeg,"[1, 75, 789, 512]"
944,00651.jpeg,"[221, 201, 447, 284]"
945,00651.jpeg,"[221, 201, 447, 284]"
946,00652.jpeg,"[23, 28, 736, 420]"
947,00652.jpeg,"[23, 28, 736, 420]"
948,00653.jpeg,"[0, 31, 283, 147]"
949,00653.jpeg,"[0, 31, 283, 147]"
950,00656.jpeg,"[8, 36, 246, 132]"
951,00658.jpeg,"[0, 17, 298, 149]"
952,00658.jpeg,"[0, 17, 298, 149]"
953,00659.jpeg,"[0, 1, 251, 199]"
954,00661.jpeg,"[0, 0, 97, 131]"
955,00661.jpeg,"[0, 41, 219, 188]"
956,00661.jpeg,"[0, 0, 97, 131]"
957,00661.jpeg,"[70, 161, 149, 67]"
958,00661.jpeg,"[0, 41, 219, 188]"
959,00661.jpeg,"[70, 161, 149, 67]"
960,00662.jpeg,"[0, 11, 336, 488]"
961,00662.jpeg,"[0, 11, 336, 488]"
962,00663.jpeg,"[1, 30, 222, 170]"
963,00663.jpeg,"[1, 30, 222, 170]"
964,00667.jpeg,"[194, 2, 804, 743]"
965,00667.jpeg,"[2, 372, 300, 372]"
966,00667.jpeg,"[194, 2, 804, 743]"
967,00669.jpeg,"[0, 24, 248, 148]"
968,00669.jpeg,"[0, 24, 248, 148]"
969,00670.jpeg,"[1, 79, 191, 180]"
970,00670.jpeg,"[1, 79, 191, 180]"
971,00671.jpeg,"[28, 52, 232, 91]"
972,00671.jpeg,"[28, 52, 232, 91]"
973,00672.jpeg,"[0, 50, 256, 143]"
974,00672.jpeg,"[0, 50, 256, 143]"
975,00673.jpeg,"[1, 9, 238, 200]"
976,00673.jpeg,"[1, 9, 238, 200]"
977,00674.jpeg,"[12, 50, 256, 101]"
978,00674.jpeg,"[12, 50, 256, 101]"
979,00676.jpeg,"[5, 21, 247, 148]"
980,00676.jpeg,"[5, 21, 247, 148]"
981,00677.jpeg,"[3, 16, 212, 177]"
982,00677.jpeg,"[3, 16, 212, 177]"
983,00678.jpeg,"[61, 55, 681, 738]"
984,00678.jpeg,"[61, 55, 681, 738]"
985,00679.jpeg,"[26, 66, 181, 101]"
986,00680.jpeg,"[58, 52, 165, 123]"
987,00680.jpeg,"[58, 52, 165, 123]"
988,00682.jpeg,"[13, 49, 125, 86]"
989,00682.jpeg,"[103, 64, 141, 66]"
990,00682.jpeg,"[13, 49, 125, 86]"
991,00684.jpeg,"[31, 10, 3888, 564]"
992,00684.jpeg,"[31, 10, 3888, 564]"
993,00684.jpeg,"[11, 0, 4139, 3104]"
994,00685.jpeg,"[43, 19, 176, 48]"
995,00685.jpeg,"[0, 55, 145, 59]"
996,00685.jpeg,"[0, 55, 145, 59]"
997,00686.jpeg,"[10, 50, 257, 101]"
998,00686.jpeg,"[10, 50, 257, 101]"
999,00687.jpeg,"[23, 25, 217, 111]"
1000,00688.jpeg,"[7, 66, 268, 117]"
1001,00688.jpeg,"[7, 66, 268, 117]"
1002,00689.jpeg,"[7, 4, 245, 183]"
1003,00689.jpeg,"[7, 4, 245, 183]"
1004,00690.jpeg,"[3, 0, 204, 31]"
1005,00690.jpeg,"[0, 29, 299, 138]"
1006,00690.jpeg,"[3, 0, 204, 31]"
1007,00690.jpeg,"[0, 29, 299, 138]"
1008,00692.jpeg,"[19, 65, 233, 122]"
1009,00692.jpeg,"[19, 65, 233, 122]"
1010,00692.jpeg,"[34, 5, 199, 71]"
1011,00694.jpeg,"[0, 115, 119, 67]"
1012,00694.jpeg,"[0, 73, 69, 41]"
1013,00696.jpeg,"[5, 57, 166, 103]"
1014,00696.jpeg,"[5, 57, 166, 103]"
1015,00697.jpeg,"[432, 119, 171, 215]"
1016,00697.jpeg,"[1, 27, 259, 503]"
1017,00697.jpeg,"[552, 95, 248, 265]"
1018,00697.jpeg,"[1, 27, 259, 503]"
1019,00699.jpeg,"[16, 87, 177, 80]"
1020,00699.jpeg,"[16, 87, 177, 80]"
1021,00700.jpeg,"[1, 144, 752, 344]"
1022,00700.jpeg,"[1, 144, 752, 344]"
1023,00701.jpeg,"[3, 93, 1017, 650]"
1024,00701.jpeg,"[3, 93, 1017, 650]"
1025,00702.jpeg,"[302, 57, 628, 595]"
1026,00702.jpeg,"[302, 57, 628, 595]"
1027,00704.jpeg,"[23, 28, 215, 111]"
1028,00704.jpeg,"[23, 28, 215, 111]"
1029,00705.jpeg,"[1, 34, 481, 297]"
1030,00705.jpeg,"[1, 23, 167, 305]"
1031,00705.jpeg,"[1, 23, 167, 305]"
1032,00705.jpeg,"[1, 34, 481, 297]"
1033,00706.jpeg,"[6, 58, 165, 103]"
1034,00707.jpeg,"[1, 279, 375, 220]"
1035,00707.jpeg,"[474, 65, 521, 294]"
1036,00707.jpeg,"[474, 65, 521, 294]"
1037,00707.jpeg,"[1, 279, 375, 220]"
1038,00709.jpeg,"[9, 15, 203, 164]"
1039,00709.jpeg,"[9, 15, 203, 164]"
1040,00711.jpeg,"[0, 1, 259, 193]"
1041,00712.jpeg,"[25, 26, 133, 226]"
1042,00713.jpeg,"[128, 50, 544, 432]"
1043,00713.jpeg,"[128, 50, 544, 432]"
1044,00714.jpeg,"[33, 72, 219, 121]"
1045,00714.jpeg,"[159, 1, 95, 55]"
1046,00714.jpeg,"[69, 1, 55, 44]"
1047,00714.jpeg,"[159, 1, 95, 55]"
1048,00715.jpeg,"[0, 41, 289, 133]"
1049,00715.jpeg,"[0, 41, 289, 133]"
1050,00716.jpeg,"[20, 36, 237, 157]"
1051,00716.jpeg,"[20, 36, 237, 157]"
1052,00717.jpeg,"[69, 52, 154, 75]"
1053,00717.jpeg,"[156, 178, 68, 47]"
1054,00717.jpeg,"[69, 52, 154, 75]"
1055,00719.jpeg,"[37, 60, 215, 123]"
1056,00721.jpeg,"[1, 7, 238, 204]"
1057,00721.jpeg,"[1, 7, 238, 204]"
1058,00722.jpeg,"[39, 89, 663, 371]"
1059,00722.jpeg,"[39, 89, 663, 371]"
1060,00725.jpeg,"[11, 33, 234, 134]"
1061,00727.jpeg,"[0, 133, 182, 141]"
1062,00727.jpeg,"[0, 98, 102, 73]"
1063,00727.jpeg,"[0, 98, 102, 73]"
1064,00728.jpeg,"[3, 34, 261, 134]"
1065,00728.jpeg,"[3, 34, 261, 134]"
1066,00730.jpeg,"[34, 9, 270, 125]"
1067,00730.jpeg,"[34, 9, 270, 125]"
1068,00732.jpeg,"[163, 23, 636, 508]"
1069,00732.jpeg,"[163, 23, 636, 508]"
1070,00733.jpeg,"[86, 111, 643, 393]"
1071,00733.jpeg,"[86, 111, 643, 393]"
1072,00735.jpeg,"[123, 100, 677, 432]"
1073,00735.jpeg,"[123, 100, 677, 432]"
1074,00736.jpeg,"[47, 34, 213, 123]"
1075,00737.jpeg,"[216, 10, 83, 84]"
1076,00737.jpeg,"[20, 6, 273, 163]"
1077,00737.jpeg,"[20, 6, 273, 163]"
1078,00738.jpeg,"[55, 107, 683, 333]"
1079,00739.jpeg,"[114, 1, 231, 76]"
1080,00739.jpeg,"[20, 6, 310, 138]"
1081,00739.jpeg,"[20, 6, 310, 138]"
1082,00742.jpeg,"[22, 10, 477, 188]"
1083,00742.jpeg,"[22, 10, 477, 188]"
1084,00744.jpeg,"[51, 172, 309, 97]"
1085,00744.jpeg,"[51, 172, 309, 97]"
1086,00745.jpeg,"[0, 90, 213, 93]"
1087,00745.jpeg,"[87, 119, 190, 65]"
1088,00747.jpeg,"[8, 36, 245, 138]"
1089,00747.jpeg,"[8, 36, 245, 138]"
1090,00750.jpeg,"[4, 19, 233, 132]"
1091,00750.jpeg,"[4, 19, 233, 132]"
1092,00751.jpeg,"[138, 82, 94, 47]"
1093,00751.jpeg,"[16, 102, 284, 66]"
1094,00751.jpeg,"[16, 102, 284, 66]"
1095,00752.jpeg,"[34, 4, 198, 73]"
1096,00752.jpeg,"[17, 64, 234, 122]"
1097,00752.jpeg,"[34, 4, 198, 73]"
1098,00752.jpeg,"[17, 64, 234, 122]"
1099,00753.jpeg,"[0, 65, 226, 118]"
1100,00753.jpeg,"[0, 65, 226, 118]"
1101,00754.jpeg,"[0, 11, 259, 183]"
1102,00754.jpeg,"[0, 11, 259, 183]"
1103,00756.jpeg,"[76, 93, 140, 99]"
1104,00756.jpeg,"[76, 93, 140, 99]"
1105,00757.jpeg,"[171, 79, 473, 404]"
1106,00758.jpeg,"[36, 137, 738, 347]"
1107,00759.jpeg,"[1, 7, 254, 162]"
1108,00759.jpeg,"[0, 3, 151, 51]"
1109,00759.jpeg,"[146, 1, 67, 18]"
1110,00759.jpeg,"[1, 7, 254, 162]"
1111,00759.jpeg,"[0, 3, 151, 51]"
